"Albelda de Iregua - Datos Diarios - Fecha-Hora desde: 21-10-2008 00:00:00 - Fecha-Hora hasta: 17-03-2026 23:59:59"
"Fecha","T ( °C )","Hr ( % )","Rg ( MJ/m2 )","VV ( m/s )","VV ( km/h )","DV ( ° )","P ( l/m2 )","ETo ( mm/dia )","Ts ( °C )","HUMh_1 ( Minutos )","HUMh_2 ( Minutos )"
"Med","Max","Min","Med","Max","Min","Ac","Med","Max","Med","Max","Med","Max","Ac","Calc","Med","Max","Min","Ac","Ac"
"16-06-2022","28,1","37,2","19,7","37","61","21","24,319","1,3","6,7","4,8","24","82 ( ENE )","216 ( SSW )","0","6,2","28","31,6","24,4","0","0"
"17-06-2022","29,7","38,1","20,8","39","70","19","27,452","1,4","10,2","5","36,7","325 ( NNW )","212 ( SSW )","0,2","6,9","28,8","32,6","25,2","241,993","44,83"
"18-06-2022","30,8","40,2","21,9","30","50","11","27,18","1,9","11,4","6,9","40,9","325 ( NNW )","118 ( ESE )","0","8","29,5","33,5","25,9","0,5","1,5"
"19-06-2022","24,5","30,7","16,8","39","65","22","21,969","1,3","9,1","4,8","32,8","53 ( ENE )","306 ( WNW )","0","5,3","28,7","31,3","25,9","3,167","168,497"
"20-06-2022","21,9","31,1","14,8","57","85","20","22,703","1,5","8,9","5,2","32,1","313 ( WNW )","232 ( WSW )","0","5,4","27,3","30,3","24,4","573,503","674"
"21-06-2022","21,3","30,4","12,7","54","90","13","28,964","1,8","9,4","6,5","33,9","61 ( ENE )","274 ( WNW )","0","6,4","27,2","31,2","23,5","692,67","636,334"
"22-06-2022","19,4","24,7","13,7","60","90","37","19,573","1,2","6,6","4,4","23,6","295 ( WNW )","294 ( WNW )","0","4","26,4","28,6","24","688,494","651,511"
"23-06-2022","18,9","24,3","13,9","56","79","33","14,665","1,3","7,7","4,8","27,9","21 ( NNE )","197 ( SSW )","0","3,6","24,9","26,8","23","772,165","576,181"
"24-06-2022","19,5","26,8","10,6","52","91","26","26,995","1,1","5,6","3,9","20,1","350 ( NNW )","225 ( SW )","0","5","25,2","29,3","21,7","485,833","291,32"
"25-06-2022","17,6","25,8","13,2","60","82","35","15,036","1,3","7,7","4,7","27,9","76 ( ENE )","258 ( WSW )","2,6","3,7","24,2","26,8","22,6","492,007","420,327"
"26-06-2022","15,4","20,8","10,2","66","93","48","18,374","1,3","6,3","4,8","22,6","38 ( NNE )","269 ( WSW )","0","3,4","22,6","25,2","20,6","127","123,34"
"27-06-2022","14,7","17,8","10,8","68","87","54","6,886","1,4","5,2","5,1","18,7","21 ( NNE )","351 ( NNW )","0","2","21,2","22,1","20,2","86,67","43"
"28-06-2022","18,5","30","6,6","58","95","17","31,642","0,9","5,5","3,1","19,8","271 ( WNW )","16 ( NNE )","0","5,5","22,9","28,1","18,1","499,504","419,67"
"29-06-2022","18,4","28,9","10,8","61","91","27","30,011","1,4","7,8","5","28,2","350 ( NNW )","332 ( NNW )","0","5,7","24,8","29,8","20,6","423,167","410,997"
"30-06-2022","14,6","16,9","10","67","85","53","6,793","1,4","6,8","5","24,3","342 ( NNW )","266 ( WSW )","0","1,9","22,8","24,9","21,4","88,33","55,83"
"01-07-2022","17,9","28","7,4","54","89","22","31,61","1,1","5,9","3,9","21,2","300 ( WNW )","87 ( ENE )","0","5,5","23,3","28,4","18,7","446,163","403"
"02-07-2022","23,2","33,2","12","52","78","30","29,615","1,2","5,8","4,2","20,8","81 ( ENE )","44 ( NNE )","0","6","25,6","30,3","21,2","64,99","0"
"03-07-2022","20,6","30,2","13,3","66","97","36","25,462","1,4","11,7","4,9","42","11 ( NNE )","296 ( WNW )","0","5,2","26,6","30,4","23","404,833","259"
"04-07-2022","18,8","25,7","15,2","66","82","43","24,158","2,2","9","7,8","32,5","340 ( NNW )","278 ( WNW )","0","5","25,8","29,1","23,4","12,167","0"
"05-07-2022","19,8","27","12,8","65","87","44","27,619","1,6","6,1","5,7","21,9","307 ( WNW )","279 ( WNW )","0","5,2","26,3","30,9","22,5","187,157","0"
"06-07-2022","18,1","22","15","75","92","55","7,107","1,2","7,7","4,3","27,9","58 ( ENE )","257 ( WSW )","2,2","2,1","23,9","26,4","22,1","618,003","788,005"
"07-07-2022","19","25,9","10,8","63","93","39","26,068","1,6","6,8","5,6","24,3","13 ( NNE )","349 ( NNW )","0","4,9","23,1","26,5","19,9","298","456,67"
"08-07-2022","20,3","28,2","12","59","89","34","31,265","1,3","6,4","4,6","22,9","333 ( NNW )","281 ( WNW )","0","5,7","24,8","29,7","20,5","369,663","443,66"
"09-07-2022","22,9","33,8","14,6","51","86","23","30,487","1,1","5,2","3,9","18,7","291 ( WNW )","270 ( WSW )","0","6,2","26,3","31,4","21,9","238","351,5"
"10-07-2022","24,9","35,1","15,2","44","74","16","30,936","1,2","4,9","4,2","17,6","292 ( WNW )","204 ( SSW )","0","6,5","27,4","32,4","22,9","0","12,67"
"11-07-2022","26,2","36,3","17,6","45","72","17","29,865","1,1","4,3","3,8","15,5","302 ( WNW )","68 ( ENE )","0","6,5","28,5","33,1","24,3","0","0"
"12-07-2022","27","37","18,4","39","58","18","29,391","1,2","4,9","4,2","17,6","331 ( NNW )","85 ( ENE )","0","6,6","29,1","33,7","25","0","0"
"13-07-2022","27,5","38,1","19","35","55","15","27,897","1,3","5,1","4,8","18,3","2 ( NNE )","184 ( SSW )","0","6,8","29,5","34,2","25,4","0","0"
"14-07-2022","27,8","39","18","28","56","8","28,998","1,1","4,9","3,8","17,6","353 ( NNW )","343 ( NNW )","0","6,5","29,6","34,4","25,3","0","0"
"15-07-2022","27,7","37","18","30","44","14","27,382","1,3","5,6","4,6","20,1","74 ( ENE )","66 ( ENE )","0","6,5","29,4","33,7","25,5","0","0"
"16-07-2022","28,8","39,1","20","32","45","14","26,496","1,3","5,7","4,9","20,5","357 ( NNW )","183 ( SSW )","0","6,8","29,7","34,1","25,7","0","0"
"17-07-2022","29,1","38,8","21,7","33","48","15","26,304","1,7","7,3","6","26,1","340 ( NNW )","176 ( SSE )","0","7,3","30,1","34,7","26,2","0","0"
"18-07-2022","29,4","38,5","17,6","35","64","17","27,532","1,7","9,6","6,2","34,6","311 ( WNW )","91 ( ESE )","0","7,2","29,9","33,9","26,1","0","0"
"19-07-2022","26,4","35,6","18,9","46","73","14","28,644","1,1","7,4","4","26,5","24 ( NNE )","0 ( N )","0","6,3","30,1","34,7","26,2","0,333","0"
"20-07-2022","22,8","31","15,5","58","82","32","27,961","1,1","6,6","4,1","23,6","302 ( WNW )","35 ( NNE )","0","5,6","29,5","33,7","25,7","150,174","146,17"
"21-07-2022","24,2","34,7","13,4","56","97","24","28,406","1","6,5","3,7","23,3","23 ( NNE )","43 ( NNE )","0","5,8","29,2","33,6","25","431,5","424,167"
"22-07-2022","21,4","25,9","16,9","69","91","52","19,809","1,7","7,8","6","28,2","302 ( WNW )","308 ( WNW )","0","4,1","28,5","31,3","26,1","305,17","317,33"
"23-07-2022","22,3","33","16,7","57","82","27","26,72","1,2","6,6","4,4","23,6","290 ( WNW )","296 ( WNW )","0","5,7","28,4","32,7","25","106,667","99,5"
"24-07-2022","25,5","36,5","14","56","97","23","27,401","0,9","7,7","3,4","27,9","67 ( ENE )","282 ( WNW )","0","5,8","29","33,7","24,7","429,67","422,5"
"25-07-2022","21,8","28,1","14,6","58","87","37","28,531","1,6","7,7","5,6","27,9","58 ( ENE )","36 ( NNE )","0","5,5","28,9","32,9","25,3","199,493","204,503"
"26-07-2022","20,6","26,1","17","57","72","41","24,93","1,4","7,4","5,1","26,5","278 ( WNW )","307 ( WNW )","0","4,9","28,6","32,2","25,7","0","0"
"27-07-2022","20,9","28,7","14,2","54","80","31","28,909","1","5,2","3,5","18,7","307 ( WNW )","326 ( NNW )","0","5,3","28,5","33","24,7","35,67","22,84"
"28-07-2022","21,5","30,6","13","53","90","26","28,589","1,1","5,9","4","21,2","289 ( WNW )","11 ( NNE )","0","5,5","28,3","33","24,4","315,163","303,504"
"29-07-2022","20,9","28,7","13,5","56","83","36","25,518","1","6,7","3,8","24","34 ( NNE )","9 ( NNE )","0","4,9","28,4","32,9","24,7","65,5","48,5"
"30-07-2022","21,9","30","14,7","60","85","32","27,696","1","6","3,7","21,5","3 ( NNE )","110 ( ESE )","0","5,3","28,6","33","24,7","116,503","151,17"
"31-07-2022","22,5","32,3","14,5","63","91","31","27,029","1,2","6,6","4,1","23,6","278 ( WNW )","303 ( WNW )","0","5,5","28,6","33,1","24,7","470,5","473,003"
"01-08-2022","23,3","34,7","14,2","57","94","20","28,4","1","5,2","3,7","18,7","275 ( WNW )","235 ( WSW )","0","5,8","28,8","33,6","24,5","504,667","519,166"
"02-08-2022","25,1","36,4","12,5","49","89","17","27,559","1","5,5","3,5","19,8","6 ( NNE )","141 ( SSE )","0","5,7","28,8","33,4","24,3","415,33","414,83"
"03-08-2022","23,4","33,1","18,9","62","88","32","12,084","1,6","10,1","5,6","36,3","69 ( ENE )","220 ( SSW )","7,7","4,1","27","29,2","24,6","305,84","361,331"
"04-08-2022","23,7","32,9","17","63","89","24","22,648","1,1","7,7","3,9","27,9","338 ( NNW )","184 ( SSW )","0","5","26,1","30,8","22,5","175,496","168,996"
"05-08-2022","21,4","28,6","15,7","72","98","43","20,935","1,3","6,8","4,7","24,3","48 ( ENE )","307 ( WNW )","0","4,3","25,9","30","23","480,003","484,833"
"06-08-2022","23,2","30,2","17,4","63","84","38","23,053","1","5,2","3,6","18,7","333 ( NNW )","210 ( SSW )","0","4,7","27,1","31,4","23,5","62,993","53,003"
"07-08-2022","24,7","32,9","17,6","58","79","30","22,455","1,1","6,3","3,9","22,6","25 ( NNE )","205 ( SSW )","0","4,9","27,8","32,5","23,7","13,336","12,833"
"08-08-2022","25,6","33,3","18","56","86","29","25,039","1,2","9,1","4,2","32,8","311 ( WNW )","76 ( ENE )","0,2","5,4","28,4","32,9","24,4","111,82","134,003"
"09-08-2022","25,4","33,1","17,4","52","90","25","19,722","1,6","8,9","5,8","32,1","303 ( WNW )","59 ( ENE )","0","5,1","28,1","31,4","24,9","130,826","163,17"
"10-08-2022","25,9","34,5","18","48","68","25","21,638","1","5","3,8","18","18 ( NNE )","282 ( WNW )","0","5","28","31,8","24,2","24,496","22,171"
"11-08-2022","26","34,5","19,6","56","86","25","19,097","1,6","7,5","5,9","27,2","286 ( WNW )","74 ( ENE )","0,4","5,3","28","31,5","25,2","124,66","177,503"
"12-08-2022","27,3","37,2","18,2","48","77","20","25,655","1,1","5,1","3,9","18,3","341 ( NNW )","176 ( SSE )","0","5,8","28,7","33,3","24,5","6,167","0"
"13-08-2022","24,9","32,5","16,5","54","91","27","15,225","1,2","9,7","4,2","34,9","333 ( NNW )","228 ( WSW )","1,9","4","27,5","30,5","25","339,664","353,83"
"14-08-2022","21,7","30,5","14,2","60","97","21","24,689","1","6","3,4","21,5","325 ( NNW )","302 ( WNW )","0","4,7","26,2","30,3","22,6","464,33","453,167"
"15-08-2022","20,9","29,7","12,4","61","98","24","25,545","0,9","5,7","3,1","20,5","29 ( NNE )","73 ( ENE )","0","4,6","26,5","31,1","22,4","446","475,33"
"16-08-2022","21,8","29,8","15,5","53","87","23","21,39","1","8,2","3,7","29,6","303 ( WNW )","325 ( NNW )","0","4,4","26,9","30,9","23,9","0","7,333"
"17-08-2022","17,9","25,1","12,2","61","84","37","20,713","1,7","9,1","6,1","32,8","357 ( NNW )","292 ( WNW )","0","4,2","25,5","28,8","22,3","277,496","400,497"
"18-08-2022","17,6","22,5","13,7","63","87","43","15,305","1,6","7,1","5,7","25,4","271 ( WNW )","269 ( WSW )","0","3,3","24,8","27,5","22,5","137,83","145,837"
"19-08-2022","19,7","28,9","11,1","58","92","27","26,44","1","5,7","3,7","20,5","297 ( WNW )","223 ( SSW )","0","4,7","25,4","30","21,5","193","199,667"
"20-08-2022","23,2","34,2","15","47","72","20","25,548","0,9","5,6","3,4","20,1","323 ( NNW )","0 ( N )","0","5,1","26,3","30,9","22","0","37"
"21-08-2022","22,1","30,7","14,6","56","86","27","25,085","1,2","6,8","4,3","24,3","9 ( NNE )","33 ( NNE )","0","4,9","26,8","31","23","220,5","262,33"
"22-08-2022","21,1","26,5","15,9","61","89","46","17,969","1,1","6,7","4,1","24","300 ( WNW )","280 ( WNW )","0","3,6","26,1","28,9","23,4","102","103,83"
"23-08-2022","23,3","33,5","14,5","58","91","23","24,814","0,9","5,3","3,4","19,1","17 ( NNE )","274 ( WNW )","0","4,9","26,7","31","22,7","311,833","332,17"
"24-08-2022","22,6","30,2","16,3","63","90","45","11,458","1,3","6,7","4,7","24","79 ( ENE )","184 ( SSW )","4,3","3,1","25,6","28,1","23,7","294,993","411,51"
"25-08-2022","21,9","27,2","17,2","73","95","51","18,305","1,3","6,1","4,5","21,9","320 ( NNW )","264 ( WSW )","0,9","3,6","24,7","27,7","22,2","379,997","446,837"
"26-08-2022","20,8","27,6","13,2","69","95","38","19,45","0,8","6,3","2,9","22,6","4 ( NNE )","254 ( WSW )","0","3,6","24,9","28,1","22,7","220,17","214,167"
"27-08-2022","20,7","30,7","11,4","62","98","21","24,562","0,9","4,2","3,3","15,2","48 ( ENE )","354 ( NNW )","0","4,5","24,6","29,1","20,4","518,83","515,167"
"28-08-2022","23,5","33","14,2","53","75","25","19,238","1,3","8,7","4,6","31,4","279 ( WNW )","104 ( ESE )","0,2","4,5","25,1","28,9","21,6","45,67","75,504"
"29-08-2022","21,8","27,5","16,5","68","98","38","13,127","1","5,8","3,6","20,8","341 ( NNW )","224 ( SSW )","3,7","3","24,1","25,6","22,6","299,997","412,337"
